MKSA - LOG
Una linea por hito. Formato: YYYY-MM-DD HH:MM | etapa | que se hizo

2026-06-12 22:44 | F2 inc.2 | NeoForge/Forge: enumeracion de mods (ModList/IModInfo)
2026-06-12 22:44 | F2 inc.2 | agente: gate de arranque por instancia del cliente (no pantalla de titulo)
2026-06-12 22:44 | F2 inc.2 | agente: openModule (JPMS) + Wcg prueba todos los holders cargados
2026-06-12 22:44 | F2 inc.2 | launcher: lanzamiento NeoForge (ForgeWrapper, mavenFiles, dedup classpath asm)
2026-06-12 22:44 | F2 inc.2 | verify: --fase2-neo OK (NeoForge 6188 entradas) y --fase2 OK (Fabric 8025)
2026-06-12 22:44 | F2 inc.2 | CERRADO. Siguiente: inc.3 tiers v0 + aristas de referencia Plano A
2026-06-13 00:05 | F2 inc.3 | Tier.java: clasificacion por intrusividad estructural sobre raices del jar (universal, sin rama por loader)
2026-06-13 00:05 | F2 inc.3 | reglas v0: sin .class -> T0; mixins/coremods -> T3; codigo sin mixins -> T2 conservador; null si no inspeccionable
2026-06-13 00:05 | F2 inc.3 | senal mixin universal *.mixins.json + coremods (coremods.json, ITransformationService, FMLCorePlugin)
2026-06-13 00:05 | F2 inc.3 | raices: Fabric getRootPaths; Forge/Neo SecureJar.getRootPath (fallback getFilePath), via interfaces SPI por JPMS
2026-06-13 00:05 | F2 inc.3 | verify: --fase2 OK (Fabric 70 mods: T0=3 T2=15 T3=52) y --fase2-neo OK (Neo 22 mods: T2=4 T3=18)
2026-06-13 00:05 | F2 inc.3 | correccion: aristas de referencia son F4 (wcg.refs, protocolo linea 187), fuera de inc.3. CERRADO
2026-06-13 00:57 | F2 inc.4 | Tier.java: refinar T1<->T2 por capacidad estatica (escaneo del constant pool de los .class), no captura en vivo
2026-06-13 00:57 | F2 inc.4 | SUBSCRIPTION_MARKERS como datos (bus/api/IEventBus, SubscribeEvent, EventBusSubscriber, SimpleChannel; fabric/api/event/Event, networking; QSL), escaneo uniforme sin rama por loader
2026-06-13 00:57 | F2 inc.4 | heuristica conservadora: ante duda T2; .class ilegible cuenta como runtime; T1 solo tras escaneo completo y limpio
2026-06-13 00:57 | F2 inc.4 | inspect() dos pasadas con el FS abierto: nombres+manifest (T3/T0) y luego contenido (T1/T2), T3 no paga el escaneo de bytecode
2026-06-13 00:57 | F2 inc.4 | verify: aserto T1>=1 solo en Fabric (Neo: DeferredRegister arrastra IEventBus, T1 bajo legitimo)
2026-06-13 00:57 | F2 inc.4 | verify: --fase2 OK (Fabric T0=3 T1=7 T2=8 T3=52) y --fase2-neo OK (Neo T0=0 T1=1 T2=3 T3=18). Plano B en vivo movido a fase de mutacion. CERRADO
2026-06-13 03:14 | F2 inc.5 P1 | ledger v1 de-risk: inyeccion ASM en SerializableChunkData (write/parse), Bridge en bootstrap, seccion mksa:prov {v,epoch}
2026-06-13 03:14 | F2 inc.5 P1 | FIX: ASM no puede ir en el agent jar (javaagent va al classpath del sistema, Fabric LoaderUtil aborta por ASM duplicado)
2026-06-13 03:14 | F2 inc.5 P1 | ASM+ledger en mksa-ledger.jar anidado, cargado en URLClassLoader aislado child-first; build.sh reescrito (3 artefactos) + checks
2026-06-13 03:14 | F2 inc.5 P1 | launcher: quickplay opcional en build_game_args (MKSA_QUICKPLAY_WORLD); verify --fase2-ledger + lector de region (.mca)
2026-06-13 03:14 | F2 inc.5 P1 | verify --fase2-ledger OK: A written=661/readTotal=920, mksa:prov en 4 region files; B readWithProv=441 (roundtrip). CERRADO
2026-06-13 03:46 | F2 inc.5 P2 | ledger: epoca real (hash del modset, FNV-1a 64) sellada en mksa:prov.epoch; agregado de presencia en memoria
2026-06-13 03:46 | F2 inc.5 P2 | LedgerSink (bootstrap) + Ledger (system CL): escaneo de palette + decode del array empaquetado en los hooks read/write
2026-06-13 03:46 | F2 inc.5 P2 | reflexion NBT propia robusta (get(String)->Tag, instanceof List, toString, long[]) evitando getters Optional de 1.21.5
2026-06-13 03:46 | F2 inc.5 P2 | IPC: state.epoch real + wcg.counts nuevo (agregado §5.3); build.sh paso 3 -cp out-bridge
2026-06-13 03:46 | F2 inc.5 P2 | verify --fase2-ledger2 OK: epoch=7502973..., wcg.counts minecraft 11.6M bloques/118 chunks; regresion P1 OK. CERRADO
2026-06-13 16:50 | harness | diagnostico: corrupcion de 'New World' NO era pre-existente; causa = verify mataba con taskkill /F a media escritura de .mca (chunks [0,0])
2026-06-13 16:50 | harness | prueba: Paso 1 con sleep(25s) pre-kill = 0 corrupcion; Paso 2+ sin esperar = corrupcion (4 reportes 03:45 -> ~255 hoy 16:xx). Ledger la agrava (scan ralentiza el guardado), no la causa
2026-06-13 16:50 | harness | FIX verify-fase1.rs::kill_pid: WM_CLOSE (taskkill sin /F) -> guardado limpio, espera al exit, escala a /F solo tras 60s
2026-06-13 16:50 | harness | mundo de pruebas: New World (corrupto) se deja como historial; harness apunta a 'mksa-test' (pendiente: crearlo en el juego). Evidencia en _mundo-corrupto-historial/
2026-06-13 17:30 | harness | reaparecio la corrupcion en mksa-test: el cierre con gracia se atasca a media carga (shutdown watchdog de MC) y escala a /F -> el fallback ERA el corruptor
2026-06-13 17:30 | harness | FIX de raiz: helper quiesce() espera a que written (ledger.stats) deje de crecer (mundo en reposo) antes de cerrar; intercalado en ledger/ledger2/ledger3
2026-06-13 17:30 | harness | con el mundo quieto WM_CLOSE cierra limpio (como ledger2); el /F de kill_pid queda solo como red de seguridad que no se dispara. Pendiente: recrear mksa-test y re-verificar
2026-06-13 20:18 | F2 inc.5 P3 | DIAGNOSTICO CORREGIDO: la corrupcion NO era el kill ni quiesce ni el copiado; el agente corrompe en cualquier guardado normal (confirmado abriendo plantilla con MKSA)
2026-06-13 20:18 | F2 inc.5 P3 | bisect (auditor NBT propio + plantilla limpia): todo-off carga limpio; solo class_2852 rompe; solo write hook limpio -> culpable el read hook (parse) -> scan()
2026-06-13 20:18 | F2 inc.5 P3 | CAUSA RAIZ: Ledger.resolveGet resolvia 'el primer (String)->Tag' y en 1.21.11 hay dos (get=Map.get y remove=Map.remove); cogia remove -> scan BORRABA xPos/zPos/sections (mksa:prov sobrevive por re-add). Prueba en bytecode (method_10580 get / method_10551 remove)
2026-06-13 20:18 | F2 inc.5 P3 | FIX Ledger.resolveGet: desambiguar por comportamiento (doble-invoke; el getter no muta, remove devuelve null la 2a vez). put es inequivoco (un solo candidato), no se toca
2026-06-13 20:18 | F2 inc.5 P3 | verify con fix, plantilla limpia: --fase2-ledger roundtrip OK (readWithProv=31), --fase2-ledger2 epoch+wcg.counts OK (7.96M bloques/81 chunks), --fase2-ledger3 moddedBlocks=540 setBlocks=266 OK. Disco 3481 chunks 0 corrupcion en las 3. CERRADO
2026-06-13 20:18 | F2 inc.5 P3 | nota: quiesce() queda redundante (no era requisito de correctitud del ledger, solo del diagnostico falso); candidato a borrar en limpieza
2026-06-14 05:30 | F3 corte 1 | agente: state.mods.files (ruta en disco del jar de cada mod; Fabric getOrigin().getPaths(), Forge/Neo getFilePath). Campo aditivo (protocolo 2.1)
2026-06-14 05:30 | F3 corte 1 | launcher: relaunch_disable (cierra A con WM_CLOSE, mueve jars a mksa/disabled/, lanza B saltando el guard de instancia unica); restore_mods reversible; comando Tauri
2026-06-14 05:30 | F3 corte 1 | FIX carrera IPC: attach_session reintenta (10x600ms) + try_attach_once; el supervisor desplazaba al verificador tras el handshake (1.4 'el mas reciente gana'). El verificador reconecta despues y gana permanente
2026-06-14 05:30 | F3 corte 1 | seleccion de victima: tier como garantia de CAPACIDAD + WCG como EVIDENCIA observada (no compiten). Prioridad: T0 hoja; si no, hoja aislable con wcg.counts==0, desempate por tier mas bajo. Razon logueada
2026-06-14 05:30 | F3 corte 1 | FIX jar-in-jar: una victima re-provista nested por otro mod habilitado no se desactiva al mover su jar standalone (placeholder-api embarcado en modmenu). nested_providers escanea META-INF/jars/*.jar; isolable descarta si queda contenedor sin mover
2026-06-14 05:30 | F3 corte 1 | verify --fase3-relaunch OK 26/0: victima=mcwstairs (T1, blocks=0, hoja, no-nested); B no ve el mod, epoch cambio (681fea41->71d13867), B cargo el mundo de A (557 chunks), disco 0 corrupcion, instancia restaurada. CERRADO
